Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
AUS-ZOETISPV-2024-AU-02565,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492697&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal posture NOS, Hind limb ataxia, Inappetence, Lethargy (see also Central nervous system depression in Neurological), Neurological signs NOS, Other abnormal test result NOS, Otitis externa, Otitis media, Proprioception deficit, Skin lesion NOS, Vocalisation, Wobbliness",1,1,
AUS-ZOETISPV-2024-AU-02617,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492642&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Arched back, Cervical pain, Hind limb ataxia, Limb weakness, Muscle atrophy (see also Muscle wasting), Proprioception deficit",1,1,
AUS-ZOETISPV-2024-AU-02630,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489495&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Loss of consciousness, Paddling, Post ictal state, Recumbency, Tonic-clonic seizure",1,1,
AUS-ZOETISPV-2025-AU-00005,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495526&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia NOS, Self trauma, Skin lesion NOS, Skin ulcer",1,1,
AUS-ZOETISPV-2025-AU-00011,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495493&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,Australia,MALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Anaemia NOS, Increased coagulation time",1,1,
AUS-ZOETISPV-2025-AU-00025,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496637&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
AUS-ZOETISPV-2025-AU-00033,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496544&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Australia,UNKNOWN,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Lethargy (see also Central nervous system depression in Neurological), Not eating, Reluctant to move",1,1,
AUS-ZOETISPV-2025-AU-00039,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497423&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Limb weakness, Off colour, Overdose",1,1,
AUT-AUTAGESA-250001,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487325&_xt=AER&_xf=pdf""> AER </a>",2025-01-03 00:00:00,Veterinarian,Austria,FEMALE,Cat,Unknown,Solensia 7 mg/ml - Solution for injection,"Pruritus, Self trauma",2,2,
BEL-ZOETISPV-2024-BE-00289,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487834&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Belgium,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Hot spot (pyotraumatic dermatitis),1,1,
BEL-ZZELANCO-BE2025_000003,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497664&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Animal owner,Belgium,MALE,Cat,European,"AMODIP 1.25 MG CHEWABLE TABLETS FOR CATS, Eluracat 20 mg/ml - Oral solution, Semintra 10 mg/ml - Oral solution, Semintra 4 mg/ml  - Oral solution, Solensia 7 mg/ml - Solution for injection",Hypersalivation,1,1,
BRA-ZOETISPV-2024-BR-06484,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490036&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Animal owner,Brazil,FEMALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Polydipsia, Skin lesion NOS",1,1,
BRA-ZOETISPV-2024-BR-06547,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492152&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Animal owner,Brazil,FEMALE,Cat,Persian,Solensia 7 mg/ml - Solution for injection,Lack of efficacy - NOS,1,1,
BRA-ZOETISPV-2024-BR-06588,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493929&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Brazil,MALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Dermatitis, Medication error NOS, Pruritus",1,1,
BRA-ZOETISPV-2025-BR-00109,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497522&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Animal owner,Brazil,MALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Elevated blood urea nitrogen (BUN), Elevated creatinine",1,1,
CAN-BIAHPV1P-24CA003924,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491492&_xt=AER&_xf=pdf""> AER </a>",2025-01-14 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Longhair,"ATOPICA 10 mg soft capsules for dogs, ATOPICA 100 MG/ML SOLUTION BUVABLE POUR CHATS ET CHIENS, ATOPICA 25 mg CAPSULAS BLANDAS PARA PERROS, ATOPICA 25 mg capsules molles pour chiens, ATOPICA 50 mg capsules molles pour chiens, Atopica 10 mg soft capsules for dogs, Atopica 100 mg soft capsules for dogs, Atopica 100 mg/ml oral solution for cats and dogs, Atopica 25 mg soft capsules for dogs, Atopica 50 mg soft capsules for dogs, Atopica Vet. 50 mg kapseli, pehmeä, Atopica vet., 100 mg, Kapsel, mjuk, Atopica vet., 100 mg, mjuka kapslar, Atopica vet., 50 mg, Kapsel, mjuk, Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection","Abnormal radiograph finding, Acute renal failure, Dehydration, Elevated lipase, Elevated renal parameters, Elevated symmetrical dimethylarginine (SDMA), Eosinopenia, Haematuria, Haemoconcentration, Hiding, Hyperphosphataemia, Hyperproteinaemia, Increased urine concentration, Not eating, Proteinuria, Splenomegaly, Urinary tract infection, Vomiting",1,1,
CAN-ZOETISPV-2024-CA-00223,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489586&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Death by euthanasia, Respiratory tract disorder NOS",1,1,1
CAN-ZOETISPV-2024-CA-05549,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493860&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia, Comedo/blackhead, Erythema (for urticaria see Immune SOC), Excessive chewing, licking and/or grooming",1,1,
CAN-ZOETISPV-2024-CA-05583,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493900&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Mediumhair,Solensia 7 mg/ml - Solution for injection,"Anorexia, Behavioural disorder NOS, Sleepiness - systemic disorder, Vomiting",1,1,
CAN-ZOETISPV-2024-CA-05736,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486962&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Lethargy (see also Central nervous system depression in Neurological),1,1,
CAN-ZOETISPV-2024-CA-05738,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486905&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Facial pruritus, Skin scab",1,1,
CAN-ZOETISPV-2024-CA-05744,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493858&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Diarrhoea,1,1,
CAN-ZOETISPV-2024-CA-05785,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488846&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,Canada,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Emesis (multiple), Overdose",1,1,
CAN-ZOETISPV-2024-CA-05793,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488805&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Blood in vomit, Dermatitis, Facial pruritus, Falling, Hiding, Staring, Wobbliness",1,1,
CAN-ZOETISPV-2024-CA-05804,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489584&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Longhair,"Felimazole 1,25 mg comprimidos revestidos para gatos, Felimazole 1.25 mg Coated tablets for cats, Felimazole 2,5 mg comprimidos revestidos para gatos, Felimazole 2.5 mg Coated Tablets for Cats, Felimazole 5 mg Coated Tablets for Cats, Felimazole 5 mg/ml oral solution for cats, Felimazole Vet. 2,5 mg overtrukne tabletter, Felimazole Vet., 2,5 mg, Dragerad tablett, Solensia 7 mg/ml - Solution for injection","Hypersalivation, Seizure NOS",1,1,
CAN-ZOETISPV-2024-CA-05807,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488757&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Dermatitis, Facial pruritus",1,1,
